protocol id,series_ref,quarter,expenditures,groups,ID
Expenditure quintile 2,HPIQ.SEQ2045,2,Household energy,subgroup,10894
Expenditure quintile 2,HPIQ.SEQ2045,3,Household energy,subgroup,10895
Expenditure quintile 2,HPIQ.SEQ2045,4,Household energy,subgroup,10896
Expenditure quintile 2,HPIQ.SEQ204501,1,Electricity,class,10947
Expenditure quintile 2,HPIQ.SEQ204501,2,Electricity,class,10948
Expenditure quintile 2,HPIQ.SEQ204501,3,Electricity,class,10949
Expenditure quintile 2,HPIQ.SEQ204501,4,Electricity,class,10950
Expenditure quintile 2,HPIQ.SEQ205,1,Household contents and services,group,11001
Expenditure quintile 2,HPIQ.SEQ205,2,Household contents and services,group,11002
Expenditure quintile 2,HPIQ.SEQ205,3,Household contents and services,group,11003
Expenditure quintile 2,HPIQ.SEQ205,4,Household contents and services,group,11004
Expenditure quintile 2,HPIQ.SEQ2051,1,"Furniture, furnishings and floor coverings",subgroup,11055
Expenditure quintile 2,HPIQ.SEQ2051,2,"Furniture, furnishings and floor coverings",subgroup,11056
Expenditure quintile 2,HPIQ.SEQ2051,3,"Furniture, furnishings and floor coverings",subgroup,11057
Expenditure quintile 2,HPIQ.SEQ2051,4,"Furniture, furnishings and floor coverings",subgroup,11058
Expenditure quintile 2,HPIQ.SEQ2052,1,Household textiles,subgroup,11109
Expenditure quintile 2,HPIQ.SEQ2052,2,Household textiles,subgroup,11110
Expenditure quintile 2,HPIQ.SEQ2052,3,Household textiles,subgroup,11111
Expenditure quintile 2,HPIQ.SEQ2052,4,Household textiles,subgroup,11112
Expenditure quintile 2,HPIQ.SEQ2053,1,Household appliances,subgroup,11163
Expenditure quintile 2,HPIQ.SEQ2053,2,Household appliances,subgroup,11164
Expenditure quintile 2,HPIQ.SEQ2053,3,Household appliances,subgroup,11165
Expenditure quintile 2,HPIQ.SEQ2053,4,Household appliances,subgroup,11166
Expenditure quintile 2,HPIQ.SEQ2054,1,"Glassware, tableware and household utensils",subgroup,11217
Expenditure quintile 2,HPIQ.SEQ2054,2,"Glassware, tableware and household utensils",subgroup,11218
Expenditure quintile 2,HPIQ.SEQ2054,3,"Glassware, tableware and household utensils",subgroup,11219
Expenditure quintile 2,HPIQ.SEQ2054,4,"Glassware, tableware and household utensils",subgroup,11220
Expenditure quintile 2,HPIQ.SEQ2055,1,Tools and equipment for house and garden,subgroup,11271
Expenditure quintile 2,HPIQ.SEQ2055,2,Tools and equipment for house and garden,subgroup,11272
Expenditure quintile 2,HPIQ.SEQ2055,3,Tools and equipment for house and garden,subgroup,11273
Expenditure quintile 2,HPIQ.SEQ2055,4,Tools and equipment for house and garden,subgroup,11274
Expenditure quintile 2,HPIQ.SEQ2056,1,Other household supplies and services,subgroup,11325
Expenditure quintile 2,HPIQ.SEQ2056,2,Other household supplies and services,subgroup,11326
Expenditure quintile 2,HPIQ.SEQ2056,3,Other household supplies and services,subgroup,11327
Expenditure quintile 2,HPIQ.SEQ2056,4,Other household supplies and services,subgroup,11328
Expenditure quintile 2,HPIQ.SEQ206,1,Health,group,11379
Expenditure quintile 2,HPIQ.SEQ206,2,Health,group,11380
Expenditure quintile 2,HPIQ.SEQ206,3,Health,group,11381
Expenditure quintile 2,HPIQ.SEQ206,4,Health,group,11382
Expenditure quintile 2,HPIQ.SEQ2061,1,"Medical products, appliances and equipment",subgroup,11433
Expenditure quintile 2,HPIQ.SEQ2061,2,"Medical products, appliances and equipment",subgroup,11434
Expenditure quintile 2,HPIQ.SEQ2061,3,"Medical products, appliances and equipment",subgroup,11435
Expenditure quintile 2,HPIQ.SEQ2061,4,"Medical products, appliances and equipment",subgroup,11436
Expenditure quintile 2,HPIQ.SEQ2062,1,Out-patient services,subgroup,11487
Expenditure quintile 2,HPIQ.SEQ2062,2,Out-patient services,subgroup,11488
Expenditure quintile 2,HPIQ.SEQ2062,3,Out-patient services,subgroup,11489
Expenditure quintile 2,HPIQ.SEQ2062,4,Out-patient services,subgroup,11490
Expenditure quintile 2,HPIQ.SEQ2063,1,Hospital services,subgroup,11541
Expenditure quintile 2,HPIQ.SEQ2063,2,Hospital services,subgroup,11542
Expenditure quintile 2,HPIQ.SEQ2063,3,Hospital services,subgroup,11543
Expenditure quintile 2,HPIQ.SEQ2063,4,Hospital services,subgroup,11544
Expenditure quintile 2,HPIQ.SEQ207,1,Transport,group,11595
Expenditure quintile 2,HPIQ.SEQ207,2,Transport,group,11596
Expenditure quintile 2,HPIQ.SEQ207,3,Transport,group,11597
Expenditure quintile 2,HPIQ.SEQ207,4,Transport,group,11598
Expenditure quintile 2,HPIQ.SEQ2071,1,Purchase of vehicles,subgroup,11649
Expenditure quintile 2,HPIQ.SEQ2071,2,Purchase of vehicles,subgroup,11650
Expenditure quintile 2,HPIQ.SEQ2071,3,Purchase of vehicles,subgroup,11651
Expenditure quintile 2,HPIQ.SEQ2071,4,Purchase of vehicles,subgroup,11652
Expenditure quintile 2,HPIQ.SEQ2072,1,Private transport supplies and services,subgroup,11703
Expenditure quintile 2,HPIQ.SEQ2072,2,Private transport supplies and services,subgroup,11704
Expenditure quintile 2,HPIQ.SEQ2072,3,Private transport supplies and services,subgroup,11705
Expenditure quintile 2,HPIQ.SEQ2072,4,Private transport supplies and services,subgroup,11706
Expenditure quintile 2,HPIQ.SEQ207202,1,Petrol,class,11757
Expenditure quintile 2,HPIQ.SEQ207202,2,Petrol,class,11758
Expenditure quintile 2,HPIQ.SEQ207202,3,Petrol,class,11759
Expenditure quintile 2,HPIQ.SEQ207202,4,Petrol,class,11760
Expenditure quintile 2,HPIQ.SEQ2073,1,Passenger transport services,subgroup,11811
Expenditure quintile 2,HPIQ.SEQ2073,2,Passenger transport services,subgroup,11812
Expenditure quintile 2,HPIQ.SEQ2073,3,Passenger transport services,subgroup,11813
Expenditure quintile 2,HPIQ.SEQ2073,4,Passenger transport services,subgroup,11814
Expenditure quintile 2,HPIQ.SEQ208,1,Communication,group,11865
Expenditure quintile 2,HPIQ.SEQ208,2,Communication,group,11866
Expenditure quintile 2,HPIQ.SEQ208,3,Communication,group,11867
Expenditure quintile 2,HPIQ.SEQ208,4,Communication,group,11868
Expenditure quintile 2,HPIQ.SEQ2081,1,Postal services,subgroup,11919
Expenditure quintile 2,HPIQ.SEQ2081,2,Postal services,subgroup,11920
Expenditure quintile 2,HPIQ.SEQ2081,3,Postal services,subgroup,11921
Expenditure quintile 2,HPIQ.SEQ2081,4,Postal services,subgroup,11922
Expenditure quintile 2,HPIQ.SEQ2082,1,Telecommunication equipment,subgroup,11973
Expenditure quintile 2,HPIQ.SEQ2082,2,Telecommunication equipment,subgroup,11974
Expenditure quintile 2,HPIQ.SEQ2082,3,Telecommunication equipment,subgroup,11975
Expenditure quintile 2,HPIQ.SEQ2082,4,Telecommunication equipment,subgroup,11976
Expenditure quintile 2,HPIQ.SEQ2083,1,Telecommunication services,subgroup,12027
Expenditure quintile 2,HPIQ.SEQ2083,2,Telecommunication services,subgroup,12028
Expenditure quintile 2,HPIQ.SEQ2083,3,Telecommunication services,subgroup,12029
Expenditure quintile 2,HPIQ.SEQ2083,4,Telecommunication services,subgroup,12030
Expenditure quintile 2,HPIQ.SEQ209,1,Recreation and culture,group,12081
Expenditure quintile 2,HPIQ.SEQ209,2,Recreation and culture,group,12082
Expenditure quintile 2,HPIQ.SEQ209,3,Recreation and culture,group,12083
Expenditure quintile 2,HPIQ.SEQ209,4,Recreation and culture,group,12084
Expenditure quintile 2,HPIQ.SEQ2091,1,Audio-visual and computing equipment,subgroup,12135
Expenditure quintile 2,HPIQ.SEQ2091,2,Audio-visual and computing equipment,subgroup,12136
Expenditure quintile 2,HPIQ.SEQ2091,3,Audio-visual and computing equipment,subgroup,12137
Expenditure quintile 2,HPIQ.SEQ2091,4,Audio-visual and computing equipment,subgroup,12138
Expenditure quintile 2,HPIQ.SEQ2092,1,Major recreational and cultural equipment,subgroup,12189
Expenditure quintile 2,HPIQ.SEQ2092,2,Major recreational and cultural equipment,subgroup,12190
Expenditure quintile 2,HPIQ.SEQ2092,3,Major recreational and cultural equipment,subgroup,12191
Expenditure quintile 2,HPIQ.SEQ2092,4,Major recreational and cultural equipment,subgroup,12192
Expenditure quintile 2,HPIQ.SEQ2093,1,Other recreational equipment and supplies,subgroup,12243
Expenditure quintile 2,HPIQ.SEQ2093,2,Other recreational equipment and supplies,subgroup,12244
Expenditure quintile 2,HPIQ.SEQ2093,3,Other recreational equipment and supplies,subgroup,12245
Expenditure quintile 2,HPIQ.SEQ2093,4,Other recreational equipment and supplies,subgroup,12246
Expenditure quintile 2,HPIQ.SEQ2094,1,Recreational and cultural services,subgroup,12297
Expenditure quintile 2,HPIQ.SEQ2094,2,Recreational and cultural services,subgroup,12298
Expenditure quintile 2,HPIQ.SEQ2094,3,Recreational and cultural services,subgroup,12299
Expenditure quintile 2,HPIQ.SEQ2094,4,Recreational and cultural services,subgroup,12300
Expenditure quintile 2,HPIQ.SEQ2095,1,"Newspapers, books and stationery",subgroup,12351
Expenditure quintile 2,HPIQ.SEQ2095,2,"Newspapers, books and stationery",subgroup,12352
Expenditure quintile 2,HPIQ.SEQ2095,3,"Newspapers, books and stationery",subgroup,12353
Expenditure quintile 2,HPIQ.SEQ2095,4,"Newspapers, books and stationery",subgroup,12354
Expenditure quintile 2,HPIQ.SEQ2096,1,Accommodation services,subgroup,12405
Expenditure quintile 2,HPIQ.SEQ2096,2,Accommodation services,subgroup,12406
Expenditure quintile 2,HPIQ.SEQ2096,3,Accommodation services,subgroup,12407
Expenditure quintile 2,HPIQ.SEQ2096,4,Accommodation services,subgroup,12408
Expenditure quintile 2,HPIQ.SEQ210,1,Education,group,12459
Expenditure quintile 2,HPIQ.SEQ210,2,Education,group,12460
Expenditure quintile 2,HPIQ.SEQ210,3,Education,group,12461
Expenditure quintile 2,HPIQ.SEQ210,4,Education,group,12462
Expenditure quintile 2,HPIQ.SEQ2101,1,Early childhood education,subgroup,12513
Expenditure quintile 2,HPIQ.SEQ2101,2,Early childhood education,subgroup,12514
Expenditure quintile 2,HPIQ.SEQ2101,3,Early childhood education,subgroup,12515
Expenditure quintile 2,HPIQ.SEQ2101,4,Early childhood education,subgroup,12516
Expenditure quintile 2,HPIQ.SEQ2102,1,Primary and secondary education,subgroup,12567
Expenditure quintile 2,HPIQ.SEQ2102,2,Primary and secondary education,subgroup,12568
Expenditure quintile 2,HPIQ.SEQ2102,3,Primary and secondary education,subgroup,12569
Expenditure quintile 2,HPIQ.SEQ2102,4,Primary and secondary education,subgroup,12570
Expenditure quintile 2,HPIQ.SEQ2103,1,Tertiary and other post school education,subgroup,12621
Expenditure quintile 2,HPIQ.SEQ2103,2,Tertiary and other post school education,subgroup,12622
Expenditure quintile 2,HPIQ.SEQ2103,3,Tertiary and other post school education,subgroup,12623
Expenditure quintile 2,HPIQ.SEQ2103,4,Tertiary and other post school education,subgroup,12624
Expenditure quintile 2,HPIQ.SEQ2104,1,Other educational fees,subgroup,12675
Expenditure quintile 2,HPIQ.SEQ2104,2,Other educational fees,subgroup,12676
Expenditure quintile 2,HPIQ.SEQ2104,3,Other educational fees,subgroup,12677
Expenditure quintile 2,HPIQ.SEQ2104,4,Other educational fees,subgroup,12678
Expenditure quintile 2,HPIQ.SEQ211,1,Miscellaneous goods and services,group,12729
Expenditure quintile 2,HPIQ.SEQ211,2,Miscellaneous goods and services,group,12730
Expenditure quintile 2,HPIQ.SEQ211,3,Miscellaneous goods and services,group,12731
Expenditure quintile 2,HPIQ.SEQ211,4,Miscellaneous goods and services,group,12732
Expenditure quintile 2,HPIQ.SEQ2111,1,Personal care,subgroup,12783
Expenditure quintile 2,HPIQ.SEQ2111,2,Personal care,subgroup,12784
Expenditure quintile 2,HPIQ.SEQ2111,3,Personal care,subgroup,12785
Expenditure quintile 2,HPIQ.SEQ2111,4,Personal care,subgroup,12786
Expenditure quintile 2,HPIQ.SEQ2113,1,Personal effects,subgroup,12837
Expenditure quintile 2,HPIQ.SEQ2113,2,Personal effects,subgroup,12838
Expenditure quintile 2,HPIQ.SEQ2113,3,Personal effects,subgroup,12839
Expenditure quintile 2,HPIQ.SEQ2113,4,Personal effects,subgroup,12840
Expenditure quintile 2,HPIQ.SEQ2114,1,Insurance,subgroup,12891
Expenditure quintile 2,HPIQ.SEQ2114,2,Insurance,subgroup,12892
Expenditure quintile 2,HPIQ.SEQ2114,3,Insurance,subgroup,12893
Expenditure quintile 2,HPIQ.SEQ2114,4,Insurance,subgroup,12894
Expenditure quintile 2,HPIQ.SEQ2115,1,Credit services,subgroup,12945
Expenditure quintile 2,HPIQ.SEQ2115,2,Credit services,subgroup,12946
Expenditure quintile 2,HPIQ.SEQ2115,3,Credit services,subgroup,12947
Expenditure quintile 2,HPIQ.SEQ2115,4,Credit services,subgroup,12948
Expenditure quintile 2,HPIQ.SEQ2116,1,Other miscellaneous services,subgroup,12999
Expenditure quintile 2,HPIQ.SEQ2116,2,Other miscellaneous services,subgroup,13000
Expenditure quintile 2,HPIQ.SEQ2116,3,Other miscellaneous services,subgroup,13001
Expenditure quintile 2,HPIQ.SEQ2116,4,Other miscellaneous services,subgroup,13002
Expenditure quintile 2,HPIQ.SEQ213,1,Interest payments,group,13053
Expenditure quintile 2,HPIQ.SEQ213,2,Interest payments,group,13054
Expenditure quintile 2,HPIQ.SEQ213,3,Interest payments,group,13055
Expenditure quintile 2,HPIQ.SEQ213,4,Interest payments,group,13056
Expenditure quintile 2,HPIQ.SEQ2131,1,Interest payments,subgroup,13107
Expenditure quintile 2,HPIQ.SEQ2131,2,Interest payments,subgroup,13108
Expenditure quintile 2,HPIQ.SEQ2131,3,Interest payments,subgroup,13109
Expenditure quintile 2,HPIQ.SEQ2131,4,Interest payments,subgroup,13110
Expenditure quintile 2,HPIQ.SEQ2A,1,All groups,All groups,13161
Expenditure quintile 2,HPIQ.SEQ2A,2,All groups,All groups,13162
Expenditure quintile 2,HPIQ.SEQ2A,3,All groups,All groups,13163
Expenditure quintile 2,HPIQ.SEQ2A,4,All groups,All groups,13164
Expenditure quintile 3,HPIQ.SEQ301,1,Food,group,13215
Expenditure quintile 3,HPIQ.SEQ301,2,Food,group,13216
Expenditure quintile 3,HPIQ.SEQ301,3,Food,group,13217
Expenditure quintile 3,HPIQ.SEQ301,4,Food,group,13218
Expenditure quintile 3,HPIQ.SEQ3011,1,Fruit and vegetables,subgroup,13269
Expenditure quintile 3,HPIQ.SEQ3011,2,Fruit and vegetables,subgroup,13270
Expenditure quintile 3,HPIQ.SEQ3011,3,Fruit and vegetables,subgroup,13271
Expenditure quintile 3,HPIQ.SEQ3011,4,Fruit and vegetables,subgroup,13272
Expenditure quintile 3,HPIQ.SEQ3012,1,"Meat, poultry and fish",subgroup,13323
Expenditure quintile 3,HPIQ.SEQ3012,2,"Meat, poultry and fish",subgroup,13324
Expenditure quintile 3,HPIQ.SEQ3012,3,"Meat, poultry and fish",subgroup,13325
Expenditure quintile 3,HPIQ.SEQ3012,4,"Meat, poultry and fish",subgroup,13326
Expenditure quintile 3,HPIQ.SEQ3013,1,Grocery food,subgroup,13377
Expenditure quintile 3,HPIQ.SEQ3013,2,Grocery food,subgroup,13378
Expenditure quintile 3,HPIQ.SEQ3013,3,Grocery food,subgroup,13379
Expenditure quintile 3,HPIQ.SEQ3013,4,Grocery food,subgroup,13380
Expenditure quintile 3,HPIQ.SEQ3014,1,Non-alcoholic beverages,subgroup,13431
Expenditure quintile 3,HPIQ.SEQ3014,2,Non-alcoholic beverages,subgroup,13432
Expenditure quintile 3,HPIQ.SEQ3014,3,Non-alcoholic beverages,subgroup,13433
Expenditure quintile 3,HPIQ.SEQ3014,4,Non-alcoholic beverages,subgroup,13434
Expenditure quintile 3,HPIQ.SEQ3015,1,Restaurant meals and ready-to-eat food,subgroup,13485
Expenditure quintile 3,HPIQ.SEQ3015,2,Restaurant meals and ready-to-eat food,subgroup,13486
Expenditure quintile 3,HPIQ.SEQ3015,3,Restaurant meals and ready-to-eat food,subgroup,13487
Expenditure quintile 3,HPIQ.SEQ3015,4,Restaurant meals and ready-to-eat food,subgroup,13488
Expenditure quintile 3,HPIQ.SEQ302,1,Alcoholic beverages and tobacco,group,13539
Expenditure quintile 3,HPIQ.SEQ302,2,Alcoholic beverages and tobacco,group,13540
Expenditure quintile 3,HPIQ.SEQ302,3,Alcoholic beverages and tobacco,group,13541
Expenditure quintile 3,HPIQ.SEQ302,4,Alcoholic beverages and tobacco,group,13542
Expenditure quintile 3,HPIQ.SEQ3021,1,Alcoholic beverages,subgroup,13593
Expenditure quintile 3,HPIQ.SEQ3021,2,Alcoholic beverages,subgroup,13594
Expenditure quintile 3,HPIQ.SEQ3021,3,Alcoholic beverages,subgroup,13595
Expenditure quintile 3,HPIQ.SEQ3021,4,Alcoholic beverages,subgroup,13596
Expenditure quintile 3,HPIQ.SEQ3022,1,Cigarettes and tobacco,subgroup,13647
Expenditure quintile 3,HPIQ.SEQ3022,2,Cigarettes and tobacco,subgroup,13648
Expenditure quintile 3,HPIQ.SEQ3022,3,Cigarettes and tobacco,subgroup,13649
Expenditure quintile 3,HPIQ.SEQ3022,4,Cigarettes and tobacco,subgroup,13650
Expenditure quintile 3,HPIQ.SEQ303,1,Clothing and footwear,group,13701
Expenditure quintile 3,HPIQ.SEQ303,2,Clothing and footwear,group,13702
Expenditure quintile 3,HPIQ.SEQ303,3,Clothing and footwear,group,13703
Expenditure quintile 3,HPIQ.SEQ303,4,Clothing and footwear,group,13704
Expenditure quintile 3,HPIQ.SEQ3031,1,Clothing,subgroup,13755
Expenditure quintile 3,HPIQ.SEQ3031,2,Clothing,subgroup,13756
Expenditure quintile 3,HPIQ.SEQ3031,3,Clothing,subgroup,13757
Expenditure quintile 3,HPIQ.SEQ3031,4,Clothing,subgroup,13758
Expenditure quintile 3,HPIQ.SEQ3032,1,Footwear,subgroup,13809
Expenditure quintile 3,HPIQ.SEQ3032,2,Footwear,subgroup,13810
Expenditure quintile 3,HPIQ.SEQ3032,3,Footwear,subgroup,13811
Expenditure quintile 3,HPIQ.SEQ3032,4,Footwear,subgroup,13812
Expenditure quintile 3,HPIQ.SEQ304,1,Housing and household utilities,group,13863
Expenditure quintile 3,HPIQ.SEQ304,2,Housing and household utilities,group,13864
Expenditure quintile 3,HPIQ.SEQ304,3,Housing and household utilities,group,13865
Expenditure quintile 3,HPIQ.SEQ304,4,Housing and household utilities,group,13866
Expenditure quintile 3,HPIQ.SEQ3041,1,Actual rentals for housing,subgroup,13917
Expenditure quintile 3,HPIQ.SEQ3041,2,Actual rentals for housing,subgroup,13918
Expenditure quintile 3,HPIQ.SEQ3041,3,Actual rentals for housing,subgroup,13919
Expenditure quintile 3,HPIQ.SEQ3041,4,Actual rentals for housing,subgroup,13920
Expenditure quintile 3,HPIQ.SEQ304101,1,Actual rentals for housing,class,13971
Expenditure quintile 3,HPIQ.SEQ304101,2,Actual rentals for housing,class,13972
Expenditure quintile 3,HPIQ.SEQ304101,3,Actual rentals for housing,class,13973
Expenditure quintile 3,HPIQ.SEQ304101,4,Actual rentals for housing,class,13974
Expenditure quintile 3,HPIQ.SEQ3043,1,Property maintenance,subgroup,14025
Expenditure quintile 3,HPIQ.SEQ3043,2,Property maintenance,subgroup,14026
Expenditure quintile 3,HPIQ.SEQ3043,3,Property maintenance,subgroup,14027
Expenditure quintile 3,HPIQ.SEQ3043,4,Property maintenance,subgroup,14028
Expenditure quintile 3,HPIQ.SEQ3044,1,Property rates and related services,subgroup,14079
Expenditure quintile 3,HPIQ.SEQ3044,2,Property rates and related services,subgroup,14080
Expenditure quintile 3,HPIQ.SEQ3044,3,Property rates and related services,subgroup,14081
Expenditure quintile 3,HPIQ.SEQ3044,4,Property rates and related services,subgroup,14082
Expenditure quintile 3,HPIQ.SEQ304403,1,Local authority rates and payments,class,14133
Expenditure quintile 3,HPIQ.SEQ304403,2,Local authority rates and payments,class,14134
Expenditure quintile 3,HPIQ.SEQ304403,3,Local authority rates and payments,class,14135
Expenditure quintile 3,HPIQ.SEQ304403,4,Local authority rates and payments,class,14136
Expenditure quintile 3,HPIQ.SEQ3045,1,Household energy,subgroup,14187
Expenditure quintile 3,HPIQ.SEQ3045,2,Household energy,subgroup,14188
Expenditure quintile 3,HPIQ.SEQ3045,3,Household energy,subgroup,14189
Expenditure quintile 3,HPIQ.SEQ3045,4,Household energy,subgroup,14190
Expenditure quintile 3,HPIQ.SEQ304501,1,Electricity,class,14241
Expenditure quintile 3,HPIQ.SEQ304501,2,Electricity,class,14242
Expenditure quintile 3,HPIQ.SEQ304501,3,Electricity,class,14243
Expenditure quintile 3,HPIQ.SEQ304501,4,Electricity,class,14244
Expenditure quintile 3,HPIQ.SEQ305,1,Household contents and services,group,14295
Expenditure quintile 3,HPIQ.SEQ305,2,Household contents and services,group,14296
Expenditure quintile 3,HPIQ.SEQ305,3,Household contents and services,group,14297
Expenditure quintile 3,HPIQ.SEQ305,4,Household contents and services,group,14298
Expenditure quintile 3,HPIQ.SEQ3051,1,"Furniture, furnishings and floor coverings",subgroup,14349
Expenditure quintile 3,HPIQ.SEQ3051,2,"Furniture, furnishings and floor coverings",subgroup,14350
Expenditure quintile 3,HPIQ.SEQ3051,3,"Furniture, furnishings and floor coverings",subgroup,14351
Expenditure quintile 3,HPIQ.SEQ3051,4,"Furniture, furnishings and floor coverings",subgroup,14352
Expenditure quintile 3,HPIQ.SEQ3052,1,Household textiles,subgroup,14403
Expenditure quintile 3,HPIQ.SEQ3052,2,Household textiles,subgroup,14404
Expenditure quintile 3,HPIQ.SEQ3052,3,Household textiles,subgroup,14405
Expenditure quintile 3,HPIQ.SEQ3052,4,Household textiles,subgroup,14406
Expenditure quintile 3,HPIQ.SEQ3053,1,Household appliances,subgroup,14457
Expenditure quintile 3,HPIQ.SEQ3053,2,Household appliances,subgroup,14458
Expenditure quintile 3,HPIQ.SEQ3053,3,Household appliances,subgroup,14459
Expenditure quintile 3,HPIQ.SEQ3053,4,Household appliances,subgroup,14460
Expenditure quintile 3,HPIQ.SEQ3054,1,"Glassware, tableware and household utensils",subgroup,14511
Expenditure quintile 3,HPIQ.SEQ3054,2,"Glassware, tableware and household utensils",subgroup,14512
Expenditure quintile 3,HPIQ.SEQ3054,3,"Glassware, tableware and household utensils",subgroup,14513
Expenditure quintile 3,HPIQ.SEQ3054,4,"Glassware, tableware and household utensils",subgroup,14514
Expenditure quintile 3,HPIQ.SEQ3055,1,Tools and equipment for house and garden,subgroup,14565
Expenditure quintile 3,HPIQ.SEQ3055,2,Tools and equipment for house and garden,subgroup,14566
Expenditure quintile 3,HPIQ.SEQ3055,3,Tools and equipment for house and garden,subgroup,14567
Expenditure quintile 3,HPIQ.SEQ3055,4,Tools and equipment for house and garden,subgroup,14568
Expenditure quintile 3,HPIQ.SEQ3056,1,Other household supplies and services,subgroup,14619
Expenditure quintile 3,HPIQ.SEQ3056,2,Other household supplies and services,subgroup,14620
Expenditure quintile 3,HPIQ.SEQ3056,3,Other household supplies and services,subgroup,14621
Expenditure quintile 3,HPIQ.SEQ3056,4,Other household supplies and services,subgroup,14622
Expenditure quintile 3,HPIQ.SEQ306,1,Health,group,14673
Expenditure quintile 3,HPIQ.SEQ306,2,Health,group,14674
Expenditure quintile 3,HPIQ.SEQ306,3,Health,group,14675
Expenditure quintile 3,HPIQ.SEQ306,4,Health,group,14676
Expenditure quintile 3,HPIQ.SEQ3061,1,"Medical products, appliances and equipment",subgroup,14727
Expenditure quintile 3,HPIQ.SEQ3061,2,"Medical products, appliances and equipment",subgroup,14728
Expenditure quintile 3,HPIQ.SEQ3061,3,"Medical products, appliances and equipment",subgroup,14729
Expenditure quintile 3,HPIQ.SEQ3061,4,"Medical products, appliances and equipment",subgroup,14730
Expenditure quintile 3,HPIQ.SEQ3062,1,Out-patient services,subgroup,14781
Expenditure quintile 3,HPIQ.SEQ3062,2,Out-patient services,subgroup,14782
Expenditure quintile 3,HPIQ.SEQ3062,3,Out-patient services,subgroup,14783
Expenditure quintile 3,HPIQ.SEQ3062,4,Out-patient services,subgroup,14784
Expenditure quintile 3,HPIQ.SEQ3063,1,Hospital services,subgroup,14835
Expenditure quintile 3,HPIQ.SEQ3063,2,Hospital services,subgroup,14836
Expenditure quintile 3,HPIQ.SEQ3063,3,Hospital services,subgroup,14837
Expenditure quintile 3,HPIQ.SEQ3063,4,Hospital services,subgroup,14838
Expenditure quintile 3,HPIQ.SEQ307,1,Transport,group,14889
Expenditure quintile 3,HPIQ.SEQ307,2,Transport,group,14890
Expenditure quintile 3,HPIQ.SEQ307,3,Transport,group,14891
Expenditure quintile 3,HPIQ.SEQ307,4,Transport,group,14892
Expenditure quintile 3,HPIQ.SEQ3071,1,Purchase of vehicles,subgroup,14943
Expenditure quintile 3,HPIQ.SEQ3071,2,Purchase of vehicles,subgroup,14944
Expenditure quintile 3,HPIQ.SEQ3071,3,Purchase of vehicles,subgroup,14945
Expenditure quintile 3,HPIQ.SEQ3071,4,Purchase of vehicles,subgroup,14946
Expenditure quintile 3,HPIQ.SEQ3072,1,Private transport supplies and services,subgroup,14997
Expenditure quintile 3,HPIQ.SEQ3072,2,Private transport supplies and services,subgroup,14998
Expenditure quintile 3,HPIQ.SEQ3072,3,Private transport supplies and services,subgroup,14999
Expenditure quintile 3,HPIQ.SEQ3072,4,Private transport supplies and services,subgroup,15000
Expenditure quintile 3,HPIQ.SEQ307202,1,Petrol,class,15051
Expenditure quintile 3,HPIQ.SEQ307202,2,Petrol,class,15052
Expenditure quintile 3,HPIQ.SEQ307202,3,Petrol,class,15053
Expenditure quintile 3,HPIQ.SEQ307202,4,Petrol,class,15054
Expenditure quintile 3,HPIQ.SEQ3073,1,Passenger transport services,subgroup,15105
Expenditure quintile 3,HPIQ.SEQ3073,2,Passenger transport services,subgroup,15106
Expenditure quintile 3,HPIQ.SEQ3073,3,Passenger transport services,subgroup,15107
Expenditure quintile 3,HPIQ.SEQ3073,4,Passenger transport services,subgroup,15108
Expenditure quintile 3,HPIQ.SEQ308,1,Communication,group,15159
Expenditure quintile 3,HPIQ.SEQ308,2,Communication,group,15160
Expenditure quintile 3,HPIQ.SEQ308,3,Communication,group,15161
Expenditure quintile 3,HPIQ.SEQ308,4,Communication,group,15162
Expenditure quintile 3,HPIQ.SEQ3081,1,Postal services,subgroup,15213
Expenditure quintile 3,HPIQ.SEQ3081,2,Postal services,subgroup,15214
Expenditure quintile 3,HPIQ.SEQ3081,3,Postal services,subgroup,15215
Expenditure quintile 3,HPIQ.SEQ3081,4,Postal services,subgroup,15216
Expenditure quintile 3,HPIQ.SEQ3082,1,Telecommunication equipment,subgroup,15267
Expenditure quintile 3,HPIQ.SEQ3082,2,Telecommunication equipment,subgroup,15268
Expenditure quintile 3,HPIQ.SEQ3082,3,Telecommunication equipment,subgroup,15269
Expenditure quintile 3,HPIQ.SEQ3082,4,Telecommunication equipment,subgroup,15270
Expenditure quintile 3,HPIQ.SEQ3083,1,Telecommunication services,subgroup,15321
Expenditure quintile 3,HPIQ.SEQ3083,2,Telecommunication services,subgroup,15322
Expenditure quintile 3,HPIQ.SEQ3083,3,Telecommunication services,subgroup,15323
Expenditure quintile 3,HPIQ.SEQ3083,4,Telecommunication services,subgroup,15324
Expenditure quintile 3,HPIQ.SEQ309,1,Recreation and culture,group,15375
Expenditure quintile 3,HPIQ.SEQ309,2,Recreation and culture,group,15376
Expenditure quintile 3,HPIQ.SEQ309,3,Recreation and culture,group,15377
Expenditure quintile 3,HPIQ.SEQ309,4,Recreation and culture,group,15378
Expenditure quintile 3,HPIQ.SEQ3091,1,Audio-visual and computing equipment,subgroup,15429
Expenditure quintile 3,HPIQ.SEQ3091,2,Audio-visual and computing equipment,subgroup,15430
