ID,protocol id,expenditures,index
1178,Expenditure,Local authority rates and payments,1341
1179,Expenditure,Local authority rates and payments,1341
1180,Expenditure,Local authority rates and payments,1437
1181,Expenditure,Local authority rates and payments,1437
1182,Expenditure,Local authority rates and payments,1437
1183,Expenditure,Local authority rates and payments,1437
1184,Expenditure,Local authority rates and payments,1540
1185,Expenditure,Household energy,1081
1186,Expenditure,Household energy,1087
1187,Expenditure,Household energy,1086
1188,Expenditure,Household energy,1086
1189,Expenditure,Household energy,1099
1190,Expenditure,Household energy,1105
1191,Expenditure,Household energy,1105
1192,Expenditure,Household energy,1092
1193,Expenditure,Household energy,1096
1194,Expenditure,Household energy,1098
1195,Expenditure,Household energy,1096
1196,Expenditure,Household energy,1086
1197,Expenditure,Household energy,1099
1198,Expenditure,Household energy,1119
1199,Expenditure,Household energy,1104
1200,Expenditure,Electricity,1078
1201,Expenditure,Electricity,1082
1202,Expenditure,Electricity,1080
1203,Expenditure,Electricity,1078
1204,Expenditure,Electricity,1092
1205,Expenditure,Electricity,1097
1206,Expenditure,Electricity,1098
1207,Expenditure,Electricity,1084
1208,Expenditure,Electricity,1087
1209,Expenditure,Electricity,1089
1210,Expenditure,Electricity,1087
1211,Expenditure,Electricity,1075
1212,Expenditure,Electricity,1088
1213,Expenditure,Electricity,1108
1214,Expenditure,Electricity,1090
1215,Expenditure,Household contents and services,987
1216,Expenditure,Household contents and services,1015
1217,Expenditure,Household contents and services,1016
1218,Expenditure,Household contents and services,1009
1219,Expenditure,Household contents and services,1001
1220,Expenditure,Household contents and services,998
1221,Expenditure,Household contents and services,1024
1222,Expenditure,Household contents and services,1033
1223,Expenditure,Household contents and services,1024
1224,Expenditure,Household contents and services,1030
1225,Expenditure,Household contents and services,1044
1226,Expenditure,Household contents and services,1061
1227,Expenditure,Household contents and services,1073
1228,Expenditure,Household contents and services,1104
1229,Expenditure,Household contents and services,1124
1230,Expenditure,"Furniture, furnishings and floor coverings",1022
1231,Expenditure,"Furniture, furnishings and floor coverings",1071
1232,Expenditure,"Furniture, furnishings and floor coverings",1077
1233,Expenditure,"Furniture, furnishings and floor coverings",1060
1234,Expenditure,"Furniture, furnishings and floor coverings",1036
1235,Expenditure,"Furniture, furnishings and floor coverings",1035
1236,Expenditure,"Furniture, furnishings and floor coverings",1031
1237,Expenditure,"Furniture, furnishings and floor coverings",1090
1238,Expenditure,"Furniture, furnishings and floor coverings",1053
1239,Expenditure,"Furniture, furnishings and floor coverings",1056
1240,Expenditure,"Furniture, furnishings and floor coverings",1071
1241,Expenditure,"Furniture, furnishings and floor coverings",1143
1242,Expenditure,"Furniture, furnishings and floor coverings",1134
1243,Expenditure,"Furniture, furnishings and floor coverings",1153
1244,Expenditure,"Furniture, furnishings and floor coverings",1180
1245,Expenditure,Household textiles,979
1246,Expenditure,Household textiles,1023
1247,Expenditure,Household textiles,1043
1248,Expenditure,Household textiles,1043
1249,Expenditure,Household textiles,1045
1250,Expenditure,Household textiles,1019
1251,Expenditure,Household textiles,1099
1252,Expenditure,Household textiles,1089
1253,Expenditure,Household textiles,1055
1254,Expenditure,Household textiles,1086
1255,Expenditure,Household textiles,1108
1256,Expenditure,Household textiles,1069
1257,Expenditure,Household textiles,1065
1258,Expenditure,Household textiles,1125
1259,Expenditure,Household textiles,1083
1260,Expenditure,Household appliances,993
1261,Expenditure,Household appliances,1021
1262,Expenditure,Household appliances,1017
1263,Expenditure,Household appliances,1006
1264,Expenditure,Household appliances,982
1265,Expenditure,Household appliances,964
1266,Expenditure,Household appliances,1024
1267,Expenditure,Household appliances,1024
1268,Expenditure,Household appliances,1032
1269,Expenditure,Household appliances,1017
1270,Expenditure,Household appliances,1053
1271,Expenditure,Household appliances,1035
1272,Expenditure,Household appliances,1052
1273,Expenditure,Household appliances,1078
1274,Expenditure,Household appliances,1088
1275,Expenditure,"Glassware, tableware and household utensils",944
1276,Expenditure,"Glassware, tableware and household utensils",986
1277,Expenditure,"Glassware, tableware and household utensils",988
1278,Expenditure,"Glassware, tableware and household utensils",975
1279,Expenditure,"Glassware, tableware and household utensils",986
1280,Expenditure,"Glassware, tableware and household utensils",992
1281,Expenditure,"Glassware, tableware and household utensils",1037
1282,Expenditure,"Glassware, tableware and household utensils",1043
1283,Expenditure,"Glassware, tableware and household utensils",1024
1284,Expenditure,"Glassware, tableware and household utensils",1034
1285,Expenditure,"Glassware, tableware and household utensils",1020
1286,Expenditure,"Glassware, tableware and household utensils",1001
1287,Expenditure,"Glassware, tableware and household utensils",1007
1288,Expenditure,"Glassware, tableware and household utensils",1068
1289,Expenditure,"Glassware, tableware and household utensils",1113
1290,Expenditure,Tools and equipment for house and garden,980
1291,Expenditure,Tools and equipment for house and garden,978
1292,Expenditure,Tools and equipment for house and garden,982
1293,Expenditure,Tools and equipment for house and garden,978
1294,Expenditure,Tools and equipment for house and garden,970
1295,Expenditure,Tools and equipment for house and garden,971
1296,Expenditure,Tools and equipment for house and garden,993
1297,Expenditure,Tools and equipment for house and garden,998
1298,Expenditure,Tools and equipment for house and garden,1002
1299,Expenditure,Tools and equipment for house and garden,999
1300,Expenditure,Tools and equipment for house and garden,1009
1301,Expenditure,Tools and equipment for house and garden,1053
1302,Expenditure,Tools and equipment for house and garden,1072
1303,Expenditure,Tools and equipment for house and garden,1121
1304,Expenditure,Tools and equipment for house and garden,1137
1305,Expenditure,Other household supplies and services,960
1306,Expenditure,Other household supplies and services,982
1307,Expenditure,Other household supplies and services,976
1308,Expenditure,Other household supplies and services,974
1309,Expenditure,Other household supplies and services,983
1310,Expenditure,Other household supplies and services,996
1311,Expenditure,Other household supplies and services,995
1312,Expenditure,Other household supplies and services,986
1313,Expenditure,Other household supplies and services,993
1314,Expenditure,Other household supplies and services,1008
1315,Expenditure,Other household supplies and services,1012
1316,Expenditure,Other household supplies and services,1030
1317,Expenditure,Other household supplies and services,1056
1318,Expenditure,Other household supplies and services,1073
1319,Expenditure,Other household supplies and services,1113
1320,Expenditure,Health,1038
1321,Expenditure,Health,1044
1322,Expenditure,Health,1046
1323,Expenditure,Health,1053
1324,Expenditure,Health,1056
1325,Expenditure,Health,1063
1326,Expenditure,Health,1071
1327,Expenditure,Health,1075
1328,Expenditure,Health,1081
1329,Expenditure,Health,1087
1330,Expenditure,Health,1091
1331,Expenditure,Health,1099
1332,Expenditure,Health,1108
1333,Expenditure,Health,1122
1334,Expenditure,Health,1136
1335,Expenditure,"Medical products, appliances and equipment",983
1336,Expenditure,"Medical products, appliances and equipment",996
1337,Expenditure,"Medical products, appliances and equipment",988
1338,Expenditure,"Medical products, appliances and equipment",994
1339,Expenditure,"Medical products, appliances and equipment",999
1340,Expenditure,"Medical products, appliances and equipment",1008
1341,Expenditure,"Medical products, appliances and equipment",1000
1342,Expenditure,"Medical products, appliances and equipment",999
1343,Expenditure,"Medical products, appliances and equipment",1004
1344,Expenditure,"Medical products, appliances and equipment",996
1345,Expenditure,"Medical products, appliances and equipment",992
1346,Expenditure,"Medical products, appliances and equipment",989
1347,Expenditure,"Medical products, appliances and equipment",1006
1348,Expenditure,"Medical products, appliances and equipment",1010
1349,Expenditure,"Medical products, appliances and equipment",1024
1350,Expenditure,Out-patient services,1053
1351,Expenditure,Out-patient services,1055
1352,Expenditure,Out-patient services,1062
1353,Expenditure,Out-patient services,1070
1354,Expenditure,Out-patient services,1072
1355,Expenditure,Out-patient services,1078
1356,Expenditure,Out-patient services,1092
1357,Expenditure,Out-patient services,1098
1358,Expenditure,Out-patient services,1105
1359,Expenditure,Out-patient services,1118
1360,Expenditure,Out-patient services,1124
1361,Expenditure,Out-patient services,1135
1362,Expenditure,Out-patient services,1142
1363,Expenditure,Out-patient services,1158
1364,Expenditure,Out-patient services,1171
1365,Expenditure,Hospital services,1150
1366,Expenditure,Hospital services,1153
1367,Expenditure,Hospital services,1171
1368,Expenditure,Hospital services,1181
1369,Expenditure,Hospital services,1181
1370,Expenditure,Hospital services,1181
1371,Expenditure,Hospital services,1202
1372,Expenditure,Hospital services,1215
1373,Expenditure,Hospital services,1216
1374,Expenditure,Hospital services,1218
1375,Expenditure,Hospital services,1245
1376,Expenditure,Hospital services,1264
1377,Expenditure,Hospital services,1264
1378,Expenditure,Hospital services,1333
1379,Expenditure,Hospital services,1352
1380,Expenditure,Transport,909
1381,Expenditure,Transport,926
1382,Expenditure,Transport,932
1383,Expenditure,Transport,948
1384,Expenditure,Transport,934
1385,Expenditure,Transport,870
1386,Expenditure,Transport,878
1387,Expenditure,Transport,895
1388,Expenditure,Transport,935
1389,Expenditure,Transport,964
1390,Expenditure,Transport,1006
1391,Expenditure,Transport,1054
1392,Expenditure,Transport,1105
1393,Expenditure,Transport,1143
1394,Expenditure,Transport,1141
1395,Expenditure,Purchase of vehicles,980
1396,Expenditure,Purchase of vehicles,949
1397,Expenditure,Purchase of vehicles,953
1398,Expenditure,Purchase of vehicles,946
1399,Expenditure,Purchase of vehicles,961
1400,Expenditure,Purchase of vehicles,946
1401,Expenditure,Purchase of vehicles,957
1402,Expenditure,Purchase of vehicles,994
1403,Expenditure,Purchase of vehicles,1032
1404,Expenditure,Purchase of vehicles,1060
1405,Expenditure,Purchase of vehicles,1064
1406,Expenditure,Purchase of vehicles,1090
1407,Expenditure,Purchase of vehicles,1127
1408,Expenditure,Purchase of vehicles,1118
1409,Expenditure,Purchase of vehicles,1108
1410,Expenditure,Private transport supplies and services,907
1411,Expenditure,Private transport supplies and services,948
1412,Expenditure,Private transport supplies and services,949
1413,Expenditure,Private transport supplies and services,959
1414,Expenditure,Private transport supplies and services,943
1415,Expenditure,Private transport supplies and services,857
1416,Expenditure,Private transport supplies and services,867
1417,Expenditure,Private transport supplies and services,870
1418,Expenditure,Private transport supplies and services,915
1419,Expenditure,Private transport supplies and services,954
1420,Expenditure,Private transport supplies and services,1001
1421,Expenditure,Private transport supplies and services,1056
1422,Expenditure,Private transport supplies and services,1126
1423,Expenditure,Private transport supplies and services,1184
1424,Expenditure,Private transport supplies and services,1152
1425,Expenditure,Petrol,952
1426,Expenditure,Petrol,1010
1427,Expenditure,Petrol,1001
1428,Expenditure,Petrol,1014
1429,Expenditure,Petrol,989
1430,Expenditure,Petrol,869
1431,Expenditure,Petrol,882
1432,Expenditure,Petrol,887
1433,Expenditure,Petrol,953
1434,Expenditure,Petrol,1011
1435,Expenditure,Petrol,1077
1436,Expenditure,Petrol,1160
1437,Expenditure,Petrol,1262
1438,Expenditure,Petrol,1340
1439,Expenditure,Petrol,1278
1440,Expenditure,Passenger transport services,920
1441,Expenditure,Passenger transport services,882
1442,Expenditure,Passenger transport services,914
1443,Expenditure,Passenger transport services,995
1444,Expenditure,Passenger transport services,952
1445,Expenditure,Passenger transport services,922
1446,Expenditure,Passenger transport services,911
1447,Expenditure,Passenger transport services,993
1448,Expenditure,Passenger transport services,1008
1449,Expenditure,Passenger transport services,975
1450,Expenditure,Passenger transport services,1093
1451,Expenditure,Passenger transport services,1135
1452,Expenditure,Passenger transport services,1036
1453,Expenditure,Passenger transport services,992
1454,Expenditure,Passenger transport services,1180
1455,Expenditure,Communication,897
1456,Expenditure,Communication,893
1457,Expenditure,Communication,884
1458,Expenditure,Communication,871
1459,Expenditure,Communication,867
1460,Expenditure,Communication,868
1461,Expenditure,Communication,862
1462,Expenditure,Communication,857
1463,Expenditure,Communication,850
1464,Expenditure,Communication,836
1465,Expenditure,Communication,830
1466,Expenditure,Communication,847
1467,Expenditure,Communication,848
1468,Expenditure,Communication,842
1469,Expenditure,Communication,857
1470,Expenditure,Postal services,1245
1471,Expenditure,Postal services,1254
1472,Expenditure,Postal services,1257
1473,Expenditure,Postal services,1251
1474,Expenditure,Postal services,1254
1475,Expenditure,Postal services,1258
1476,Expenditure,Postal services,1263
1477,Expenditure,Postal services,1262
1478,Expenditure,Postal services,1264
1479,Expenditure,Postal services,1261
1480,Expenditure,Postal services,1285
1481,Expenditure,Postal services,1288
1482,Expenditure,Postal services,1303
1483,Expenditure,Postal services,1332
1484,Expenditure,Postal services,1421
1485,Expenditure,Telecommunication equipment,392
1486,Expenditure,Telecommunication equipment,353
1487,Expenditure,Telecommunication equipment,342
1488,Expenditure,Telecommunication equipment,340
1489,Expenditure,Telecommunication equipment,364
1490,Expenditure,Telecommunication equipment,394
1491,Expenditure,Telecommunication equipment,335
1492,Expenditure,Telecommunication equipment,362
1493,Expenditure,Telecommunication equipment,332
1494,Expenditure,Telecommunication equipment,293
1495,Expenditure,Telecommunication equipment,285
1496,Expenditure,Telecommunication equipment,332
1497,Expenditure,Telecommunication equipment,318
1498,Expenditure,Telecommunication equipment,342
1499,Expenditure,Telecommunication equipment,282
1500,Expenditure,Telecommunication services,927
1501,Expenditure,Telecommunication services,928
1502,Expenditure,Telecommunication services,919
1503,Expenditure,Telecommunication services,905
1504,Expenditure,Telecommunication services,897
1505,Expenditure,Telecommunication services,894
1506,Expenditure,Telecommunication services,894
1507,Expenditure,Telecommunication services,885
1508,Expenditure,Telecommunication services,881
1509,Expenditure,Telecommunication services,870
1510,Expenditure,Telecommunication services,864
1511,Expenditure,Telecommunication services,877
1512,Expenditure,Telecommunication services,880
1513,Expenditure,Telecommunication services,871
1514,Expenditure,Telecommunication services,892
1515,Expenditure,Recreation and culture,1007
1516,Expenditure,Recreation and culture,1001
1517,Expenditure,Recreation and culture,1011
1518,Expenditure,Recreation and culture,1022
1519,Expenditure,Recreation and culture,1022
1520,Expenditure,Recreation and culture,1006
1521,Expenditure,Recreation and culture,1010
1522,Expenditure,Recreation and culture,1041
1523,Expenditure,Recreation and culture,1030
1524,Expenditure,Recreation and culture,1031
1525,Expenditure,Recreation and culture,1046
1526,Expenditure,Recreation and culture,1064
1527,Expenditure,Recreation and culture,1059
1528,Expenditure,Recreation and culture,1065
1529,Expenditure,Recreation and culture,1080
1530,Expenditure,Audio-visual and computing equipment,559
1531,Expenditure,Audio-visual and computing equipment,507
1532,Expenditure,Audio-visual and computing equipment,519
1533,Expenditure,Audio-visual and computing equipment,516
1534,Expenditure,Audio-visual and computing equipment,473
1535,Expenditure,Audio-visual and computing equipment,446
1536,Expenditure,Audio-visual and computing equipment,459
1537,Expenditure,Audio-visual and computing equipment,486
1538,Expenditure,Audio-visual and computing equipment,448
1539,Expenditure,Audio-visual and computing equipment,402
1540,Expenditure,Audio-visual and computing equipment,418
1541,Expenditure,Audio-visual and computing equipment,442
1542,Expenditure,Audio-visual and computing equipment,408
1543,Expenditure,Audio-visual and computing equipment,362
1544,Expenditure,Audio-visual and computing equipment,382
1545,Expenditure,Major recreational and cultural equipment,1067
1546,Expenditure,Major recreational and cultural equipment,1075
1547,Expenditure,Major recreational and cultural equipment,1086
1548,Expenditure,Major recreational and cultural equipment,1079
1549,Expenditure,Major recreational and cultural equipment,1076
1550,Expenditure,Major recreational and cultural equipment,1072
1551,Expenditure,Major recreational and cultural equipment,1081
1552,Expenditure,Major recreational and cultural equipment,1082
1553,Expenditure,Major recreational and cultural equipment,1088
1554,Expenditure,Major recreational and cultural equipment,1094
1555,Expenditure,Major recreational and cultural equipment,1118
1556,Expenditure,Major recreational and cultural equipment,1140
1557,Expenditure,Major recreational and cultural equipment,1149
1558,Expenditure,Major recreational and cultural equipment,1185
1559,Expenditure,Major recreational and cultural equipment,1198
1560,Expenditure,Other recreational equipment and supplies,1036
1561,Expenditure,Other recreational equipment and supplies,1043
1562,Expenditure,Other recreational equipment and supplies,1040
1563,Expenditure,Other recreational equipment and supplies,1047
1564,Expenditure,Other recreational equipment and supplies,1054
1565,Expenditure,Other recreational equipment and supplies,1064
1566,Expenditure,Other recreational equipment and supplies,1060
1567,Expenditure,Other recreational equipment and supplies,1081
1568,Expenditure,Other recreational equipment and supplies,1091
1569,Expenditure,Other recreational equipment and supplies,1118
1570,Expenditure,Other recreational equipment and supplies,1143
1571,Expenditure,Other recreational equipment and supplies,1157
1572,Expenditure,Other recreational equipment and supplies,1169
1573,Expenditure,Other recreational equipment and supplies,1190
1574,Expenditure,Other recreational equipment and supplies,1218
1575,Expenditure,Recreational and cultural services,1020
1576,Expenditure,Recreational and cultural services,1030
1577,Expenditure,Recreational and cultural services,1042
1578,Expenditure,Recreational and cultural services,1039
1579,Expenditure,Recreational and cultural services,1042
1580,Expenditure,Recreational and cultural services,1024
1581,Expenditure,Recreational and cultural services,1035
1582,Expenditure,Recreational and cultural services,1047
1583,Expenditure,Recreational and cultural services,1050
1584,Expenditure,Recreational and cultural services,1045
1585,Expenditure,Recreational and cultural services,1052
1586,Expenditure,Recreational and cultural services,1060
1587,Expenditure,Recreational and cultural services,1061
1588,Expenditure,Recreational and cultural services,1072
1589,Expenditure,Recreational and cultural services,1054
1590,Expenditure,"Newspapers, books and stationery",1212
1591,Expenditure,"Newspapers, books and stationery",1229
1592,Expenditure,"Newspapers, books and stationery",1249
1593,Expenditure,"Newspapers, books and stationery",1271
1594,Expenditure,"Newspapers, books and stationery",1265
1595,Expenditure,"Newspapers, books and stationery",1285
1596,Expenditure,"Newspapers, books and stationery",1276
1597,Expenditure,"Newspapers, books and stationery",1319
1598,Expenditure,"Newspapers, books and stationery",1262
1599,Expenditure,"Newspapers, books and stationery",1315
1600,Expenditure,"Newspapers, books and stationery",1309
1601,Expenditure,"Newspapers, books and stationery",1337
1602,Expenditure,"Newspapers, books and stationery",1308
1603,Expenditure,"Newspapers, books and stationery",1360
1604,Expenditure,"Newspapers, books and stationery",1374
1605,Expenditure,Accommodation services,1247
1606,Expenditure,Accommodation services,1202
1607,Expenditure,Accommodation services,1230
1608,Expenditure,Accommodation services,1310
1609,Expenditure,Accommodation services,1374
1610,Expenditure,Accommodation services,1253
1611,Expenditure,Accommodation services,1247
1612,Expenditure,Accommodation services,1398
1613,Expenditure,Accommodation services,1395
1614,Expenditure,Accommodation services,1388
1615,Expenditure,Accommodation services,1425
1616,Expenditure,Accommodation services,1452
1617,Expenditure,Accommodation services,1495
1618,Expenditure,Accommodation services,1477
1619,Expenditure,Accommodation services,1578
1620,Expenditure,Education,1073
1621,Expenditure,Education,1073
1622,Expenditure,Education,1082
1623,Expenditure,Education,1082
1624,Expenditure,Education,1042
1625,Expenditure,Education,1042
1626,Expenditure,Education,1053
1627,Expenditure,Education,1055
1628,Expenditure,Education,1075
1629,Expenditure,Education,1075
1630,Expenditure,Education,1081
1631,Expenditure,Education,1081
1632,Expenditure,Education,1095
1633,Expenditure,Education,1095
1634,Expenditure,Education,1109
1635,Expenditure,Early childhood education,1099
1636,Expenditure,Early childhood education,1099
1637,Expenditure,Early childhood education,1129
1638,Expenditure,Early childhood education,1129
1639,Expenditure,Early childhood education,1129
1640,Expenditure,Early childhood education,1129
1641,Expenditure,Early childhood education,1164
1642,Expenditure,Early childhood education,1170
1643,Expenditure,Early childhood education,1170
1644,Expenditure,Early childhood education,1170
1645,Expenditure,Early childhood education,1192
1646,Expenditure,Early childhood education,1192
1647,Expenditure,Early childhood education,1192
1648,Expenditure,Early childhood education,1192
1649,Expenditure,Early childhood education,1240
1650,Expenditure,Primary and secondary education,1149
1651,Expenditure,Primary and secondary education,1149
1652,Expenditure,Primary and secondary education,1149
1653,Expenditure,Primary and secondary education,1149
1654,Expenditure,Primary and secondary education,1054
1655,Expenditure,Primary and secondary education,1054
1656,Expenditure,Primary and secondary education,1054
1657,Expenditure,Primary and secondary education,1054
1658,Expenditure,Primary and secondary education,1109
1659,Expenditure,Primary and secondary education,1109
1660,Expenditure,Primary and secondary education,1109
1661,Expenditure,Primary and secondary education,1109
1662,Expenditure,Primary and secondary education,1139
1663,Expenditure,Primary and secondary education,1139
1664,Expenditure,Primary and secondary education,1139
1665,Expenditure,Tertiary and other post school education,920
1666,Expenditure,Tertiary and other post school education,920
1667,Expenditure,Tertiary and other post school education,920
1668,Expenditure,Tertiary and other post school education,920
1669,Expenditure,Tertiary and other post school education,924
1670,Expenditure,Tertiary and other post school education,924
1671,Expenditure,Tertiary and other post school education,924
1672,Expenditure,Tertiary and other post school education,924
1673,Expenditure,Tertiary and other post school education,941
1674,Expenditure,Tertiary and other post school education,941
1675,Expenditure,Tertiary and other post school education,941
1676,Expenditure,Tertiary and other post school education,941
1677,Expenditure,Tertiary and other post school education,954
1678,Expenditure,Tertiary and other post school education,954
1679,Expenditure,Tertiary and other post school education,954
1680,Expenditure,Other educational fees,1168
1681,Expenditure,Other educational fees,1168
1682,Expenditure,Other educational fees,1168
1683,Expenditure,Other educational fees,1168
1684,Expenditure,Other educational fees,1137
1685,Expenditure,Other educational fees,1137
1686,Expenditure,Other educational fees,1137
1687,Expenditure,Other educational fees,1137
1688,Expenditure,Other educational fees,1102
1689,Expenditure,Other educational fees,1102
1690,Expenditure,Other educational fees,1102
1691,Expenditure,Other educational fees,1102
1692,Expenditure,Other educational fees,1112
1693,Expenditure,Other educational fees,1112
1694,Expenditure,Other educational fees,1112
1695,Expenditure,Miscellaneous goods and services,1122
1696,Expenditure,Miscellaneous goods and services,1138
1697,Expenditure,Miscellaneous goods and services,1147
1698,Expenditure,Miscellaneous goods and services,1156
1699,Expenditure,Miscellaneous goods and services,1161
1700,Expenditure,Miscellaneous goods and services,1166
1701,Expenditure,Miscellaneous goods and services,1165
1702,Expenditure,Miscellaneous goods and services,1170
1703,Expenditure,Miscellaneous goods and services,1185
1704,Expenditure,Miscellaneous goods and services,1200
1705,Expenditure,Miscellaneous goods and services,1217
1706,Expenditure,Miscellaneous goods and services,1229
1707,Expenditure,Miscellaneous goods and services,1241
1708,Expenditure,Miscellaneous goods and services,1251
1709,Expenditure,Miscellaneous goods and services,1262
1710,Expenditure,Personal care,990
1711,Expenditure,Personal care,993
1712,Expenditure,Personal care,993
1713,Expenditure,Personal care,1003
1714,Expenditure,Personal care,1008
1715,Expenditure,Personal care,1012
1716,Expenditure,Personal care,993
1717,Expenditure,Personal care,997
1718,Expenditure,Personal care,997
1719,Expenditure,Personal care,1004
1720,Expenditure,Personal care,1026
1721,Expenditure,Personal care,1046
1722,Expenditure,Personal care,1064
1723,Expenditure,Personal care,1083
1724,Expenditure,Personal care,1097
1725,Expenditure,Personal effects,1083
1726,Expenditure,Personal effects,1080
1727,Expenditure,Personal effects,1088
1728,Expenditure,Personal effects,1111
1729,Expenditure,Personal effects,1105
1730,Expenditure,Personal effects,1086
1731,Expenditure,Personal effects,1142
1732,Expenditure,Personal effects,1159
1733,Expenditure,Personal effects,1160
1734,Expenditure,Personal effects,1178
1735,Expenditure,Personal effects,1183
1736,Expenditure,Personal effects,1200
1737,Expenditure,Personal effects,1209
1738,Expenditure,Personal effects,1225
1739,Expenditure,Personal effects,1260
1740,Expenditure,Insurance,1210
1741,Expenditure,Insurance,1234
1742,Expenditure,Insurance,1251
1743,Expenditure,Insurance,1260
1744,Expenditure,Insurance,1266
1745,Expenditure,Insurance,1273
1746,Expenditure,Insurance,1275
1747,Expenditure,Insurance,1278
1748,Expenditure,Insurance,1286
1749,Expenditure,Insurance,1299
1750,Expenditure,Insurance,1315
1751,Expenditure,Insurance,1326
1752,Expenditure,Insurance,1335
1753,Expenditure,Insurance,1340
1754,Expenditure,Insurance,1346
1755,Expenditure,Credit services,837
1756,Expenditure,Credit services,835
1757,Expenditure,Credit services,798
1758,Expenditure,Credit services,789
1759,Expenditure,Credit services,789
1760,Expenditure,Credit services,789
1761,Expenditure,Credit services,789
1762,Expenditure,Credit services,790
1763,Expenditure,Credit services,788
1764,Expenditure,Credit services,787
1765,Expenditure,Credit services,784
1766,Expenditure,Credit services,731
1767,Expenditure,Credit services,731
1768,Expenditure,Credit services,661
1769,Expenditure,Credit services,702
1770,Expenditure,Other miscellaneous services,1071
1771,Expenditure,Other miscellaneous services,1077
1772,Expenditure,Other miscellaneous services,1083
1773,Expenditure,Other miscellaneous services,1084
1774,Expenditure,Other miscellaneous services,1090
1775,Expenditure,Other miscellaneous services,1094
1776,Expenditure,Other miscellaneous services,1105
1777,Expenditure,Other miscellaneous services,1117
1778,Expenditure,Other miscellaneous services,1162
1779,Expenditure,Other miscellaneous services,1193
1780,Expenditure,Other miscellaneous services,1210
1781,Expenditure,Other miscellaneous services,1218
1782,Expenditure,Other miscellaneous services,1241
1783,Expenditure,Other miscellaneous services,1280
1784,Expenditure,Other miscellaneous services,1295
1785,Expenditure,Interest payments,1129
1786,Expenditure,Interest payments,1116
1787,Expenditure,Interest payments,1087
1788,Expenditure,Interest payments,1065
1789,Expenditure,Interest payments,1060
1790,Expenditure,Interest payments,1039
1791,Expenditure,Interest payments,976
1792,Expenditure,Interest payments,941
1793,Expenditure,Interest payments,945
1794,Expenditure,Interest payments,953
1795,Expenditure,Interest payments,949
1796,Expenditure,Interest payments,1003
1797,Expenditure,Interest payments,1123
1798,Expenditure,Interest payments,1238
1799,Expenditure,Interest payments,1316
1800,Expenditure,Interest payments,1129
1801,Expenditure,Interest payments,1116
1802,Expenditure,Interest payments,1087
1803,Expenditure,Interest payments,1065
1804,Expenditure,Interest payments,1060
1805,Expenditure,Interest payments,1039
1806,Expenditure,Interest payments,976
1807,Expenditure,Interest payments,941
1808,Expenditure,Interest payments,945
1809,Expenditure,Interest payments,953
1810,Expenditure,Interest payments,949
1811,Expenditure,Interest payments,1003
1812,Expenditure,Interest payments,1123
1813,Expenditure,Interest payments,1238
1814,Expenditure,Interest payments,1316
1815,Expenditure,All groups,1061
1816,Expenditure,All groups,1069
1817,Expenditure,All groups,1076
1818,Expenditure,All groups,1079
1819,Expenditure,All groups,1089
1820,Expenditure,All groups,1082
1821,Expenditure,All groups,1087
1822,Expenditure,All groups,1088
1823,Expenditure,All groups,1099
1824,Expenditure,All groups,1110
1825,Expenditure,All groups,1130
1826,Expenditure,All groups,1142
1827,Expenditure,All groups,1169
1828,Expenditure,All groups,1188
1829,Expenditure,All groups,1212
1830,Expenditure,Food,1036
1831,Expenditure,Food,1041
1832,Expenditure,Food,1053
1833,Expenditure,Food,1048
1834,Expenditure,Food,1070
1835,Expenditure,Food,1079
1836,Expenditure,Food,1090
1837,Expenditure,Food,1075
1838,Expenditure,Food,1078
1839,Expenditure,Food,1093
1840,Expenditure,Food,1123
1841,Expenditure,Food,1118
1842,Expenditure,Food,1152
1843,Expenditure,Food,1166
1844,Expenditure,Food,1214
1845,Expenditure,Fruit and vegetables,1061
1846,Expenditure,Fruit and vegetables,1063
1847,Expenditure,Fruit and vegetables,1063
1848,Expenditure,Fruit and vegetables,1007
1849,Expenditure,Fruit and vegetables,1059
1850,Expenditure,Fruit and vegetables,1100
1851,Expenditure,Fruit and vegetables,1217
1852,Expenditure,Fruit and vegetables,1098
1853,Expenditure,Fruit and vegetables,1092
1854,Expenditure,Fruit and vegetables,1154
1855,Expenditure,Fruit and vegetables,1281
1856,Expenditure,Fruit and vegetables,1172
1857,Expenditure,Fruit and vegetables,1271
1858,Expenditure,Fruit and vegetables,1252
1859,Expenditure,Fruit and vegetables,1453
1860,Expenditure,"Meat, poultry and fish",1016
1861,Expenditure,"Meat, poultry and fish",1016
1862,Expenditure,"Meat, poultry and fish",1051
1863,Expenditure,"Meat, poultry and fish",1064
1864,Expenditure,"Meat, poultry and fish",1085
1865,Expenditure,"Meat, poultry and fish",1064
1866,Expenditure,"Meat, poultry and fish",1067
1867,Expenditure,"Meat, poultry and fish",1066
1868,Expenditure,"Meat, poultry and fish",1059
1869,Expenditure,"Meat, poultry and fish",1058
1870,Expenditure,"Meat, poultry and fish",1086
1871,Expenditure,"Meat, poultry and fish",1097
1872,Expenditure,"Meat, poultry and fish",1134
1873,Expenditure,"Meat, poultry and fish",1137
1874,Expenditure,"Meat, poultry and fish",1170
1875,Expenditure,Grocery food,997
1876,Expenditure,Grocery food,999
1877,Expenditure,Grocery food,1005
1878,Expenditure,Grocery food,1006
1879,Expenditure,Grocery food,1026
1880,Expenditure,Grocery food,1032
